Ensembl.ID	Go.Terms
ENST00000545045	GO:0000015
ENST00000497492	GO:0000015
ENST00000522301	GO:0000015
ENST00000341276	GO:0000015
ENST00000489867	GO:0000015
ENST00000622726	GO:0000015
ENST00000521659	GO:0000015
ENST00000543975	GO:0000015
ENST00000521811	GO:0000015
ENST00000409522	GO:0000015
ENST00000512864	GO:0000015
ENST00000522798	GO:0000015
ENST00000541477	GO:0000015
ENST00000535275	GO:0000015
ENST00000323997	GO:0000015
ENST00000592444	GO:0000109
ENST00000595904	GO:0000109
ENST00000596425	GO:0000109
ENST00000613923	GO:0000109
ENST00000593887	GO:0000109
ENST00000593407	GO:0000109
ENST00000589214	GO:0000109
ENST00000574194	GO:0000109
ENST00000340192	GO:0000110
ENST00000462523	GO:0000110
ENST00000589214	GO:0000110
ENST00000285021	GO:0000111
ENST00000437379	GO:0000118
ENST00000428307	GO:0000118
ENST00000524902	GO:0000118
ENST00000294168	GO:0000118
ENST00000454936	GO:0000118
ENST00000521163	GO:0000118
ENST00000543185	GO:0000118
ENST00000394949	GO:0000118
ENST00000314121	GO:0000118
ENST00000519108	GO:0000118
ENST00000460276	GO:0000118
ENST00000368632	GO:0000118
ENST00000305264	GO:0000118
ENST00000514428	GO:0000118
ENST00000432645	GO:0000118
ENST00000436675	GO:0000118
ENST00000422314	GO:0000118
ENST00000415993	GO:0000118
ENST00000225983	GO:0000118
ENST00000373573	GO:0000118
ENST00000412342	GO:0000118
ENST00000542128	GO:0000118
ENST00000448072	GO:0000118
ENST00000523088	GO:0000118
ENST00000413084	GO:0000118
ENST00000513345	GO:0000118
ENST00000405010	GO:0000118
ENST00000296504	GO:0000118
ENST00000595541	GO:0000118
ENST00000579573	GO:0000118
ENST00000476556	GO:0000118
ENST00000411510	GO:0000118
ENST00000513012	GO:0000118
ENST00000405478	GO:0000118
ENST00000425696	GO:0000118
ENST00000433119	GO:0000118
ENST00000441719	GO:0000118
ENST00000406072	GO:0000118
ENST00000614512	GO:0000118
ENST00000639129	GO:0000118
ENST00000423556	GO:0000118
ENST00000626012	GO:0000118
ENST00000404022	GO:0000118
ENST00000421231	GO:0000118
ENST00000547259	GO:0000118
ENST00000426196	GO:0000118
ENST00000445237	GO:0000118
ENST00000596802	GO:0000118
ENST00000360439	GO:0000118
ENST00000405025	GO:0000118
ENST00000434070	GO:0000118
ENST00000464972	GO:0000118
ENST00000441703	GO:0000118
ENST00000446646	GO:0000118
ENST00000409556	GO:0000118
ENST00000587135	GO:0000118
ENST00000430670	GO:0000118
ENST00000548080	GO:0000118
ENST00000447463	GO:0000118
ENST00000404548	GO:0000118
ENST00000477203	GO:0000118
ENST00000373571	GO:0000118
ENST00000552960	GO:0000118
ENST00000323180	GO:0000118
ENST00000395848	GO:0000118
ENST00000440653	GO:0000118
ENST00000424913	GO:0000118
ENST00000080059	GO:0000118
ENST00000301459	GO:0000118
ENST00000430069	GO:0000118
ENST00000450805	GO:0000118
ENST00000406451	GO:0000118
ENST00000373493	GO:0000118
ENST00000488927	GO:0000118
ENST00000454542	GO:0000118
ENST00000588703	GO:0000118
ENST00000334136	GO:0000118
ENST00000621421	GO:0000118
ENST00000439122	GO:0000118
ENST00000552562	GO:0000118
ENST00000451078	GO:0000118
ENST00000534460	GO:0000118
ENST00000402259	GO:0000118
ENST00000262241	GO:0000118
ENST00000336057	GO:0000118
ENST00000354334	GO:0000118
ENST00000452621	GO:0000118
ENST00000630796	GO:0000118
ENST00000548938	GO:0000118
ENST00000373589	GO:0000118
ENST00000603989	GO:0000118
ENST00000376610	GO:0000118
ENST00000297109	GO:0000118
ENST00000431687	GO:0000118
ENST00000595558	GO:0000118
ENST00000596638	GO:0000118
ENST00000414241	GO:0000118
ENST00000391883	GO:0000120
ENST00000350027	GO:0000120
ENST00000352967	GO:0000120
ENST00000281772	GO:0000123
ENST00000310441	GO:0000123
ENST00000550870	GO:0000123
ENST00000451301	GO:0000123
ENST00000380692	GO:0000123
ENST00000558746	GO:0000123
ENST00000548304	GO:0000123
ENST00000402835	GO:0000123
ENST00000638275	GO:0000123
ENST00000343810	GO:0000123
ENST00000639531	GO:0000123
ENST00000262419	GO:0000123
ENST00000543774	GO:0000123
ENST00000640636	GO:0000123
ENST00000357641	GO:0000123
ENST00000548334	GO:0000123
ENST00000373073	GO:0000123
ENST00000548602	GO:0000123
ENST00000614628	GO:0000123
ENST00000573517	GO:0000123
ENST00000382070	GO:0000123
ENST00000433861	GO:0000123
ENST00000511647	GO:0000123
ENST00000512386	GO:0000123
ENST00000416138	GO:0000123
ENST00000558502	GO:0000123
ENST00000438563	GO:0000123
ENST00000432791	GO:0000123
ENST00000355540	GO:0000123
ENST00000537402	GO:0000123
ENST00000446306	GO:0000123
ENST00000532330	GO:0000123
ENST00000559345	GO:0000123
ENST00000510308	GO:0000123
ENST00000258281	GO:0000123
ENST00000634716	GO:0000123
ENST00000262367	GO:0000123
ENST00000575318	GO:0000123
ENST00000417523	GO:0000123
ENST00000361672	GO:0000123
ENST00000559930	GO:0000123
ENST00000226319	GO:0000123
ENST00000415553	GO:0000123
ENST00000383829	GO:0000123
ENST00000457855	GO:0000123
ENST00000395003	GO:0000123
ENST00000442614	GO:0000123
ENST00000337339	GO:0000123
ENST00000420233	GO:0000123
ENST00000422355	GO:0000123
ENST00000560422	GO:0000123
ENST00000418791	GO:0000123
ENST00000611250	GO:0000123
ENST00000359863	GO:0000123
ENST00000610919	GO:0000123
ENST00000503785	GO:0000123
ENST00000263253	GO:0000123
ENST00000455411	GO:0000123
ENST00000452086	GO:0000123
ENST00000553086	GO:0000123
ENST00000559690	GO:0000123
ENST00000441730	GO:0000123
ENST00000413543	GO:0000123
ENST00000558830	GO:0000123
ENST00000639467	GO:0000123
ENST00000456197	GO:0000123
ENST00000379535	GO:0000123
ENST00000637492	GO:0000123
ENST00000547582	GO:0000123
ENST00000488381	GO:0000123
ENST00000520135	GO:0000124
ENST00000584538	GO:0000124
ENST00000464744	GO:0000124
ENST00000373824	GO:0000124
ENST00000497318	GO:0000124
ENST00000525405	GO:0000124
ENST00000591295	GO:0000124
ENST00000371460	GO:0000124
ENST00000520147	GO:0000124
ENST00000542180	GO:0000124
ENST00000337768	GO:0000124
ENST00000452438	GO:0000124
ENST00000537526	GO:0000124
ENST00000587097	GO:0000124
ENST00000621780	GO:0000124
ENST00000343450	GO:0000124
ENST00000517311	GO:0000124
ENST00000590169	GO:0000124
ENST00000493322	GO:0000124
ENST00000526261	GO:0000124
ENST00000405491	GO:0000124
ENST00000217893	GO:0000124
ENST00000366675	GO:0000124
ENST00000263974	GO:0000124
ENST00000637763	GO:0000124
ENST00000317058	GO:0000124
ENST00000344095	GO:0000124
ENST00000490716	GO:0000124
ENST00000475892	GO:0000124
ENST00000440225	GO:0000124
ENST00000356185	GO:0000124
ENST00000620628	GO:0000124
ENST00000523335	GO:0000124
ENST00000521688	GO:0000124
ENST00000523306	GO:0000124
ENST00000379932	GO:0000126
ENST00000446501	GO:0000126
ENST00000550375	GO:0000126
ENST00000440513	GO:0000126
ENST00000550692	GO:0000126
ENST00000549655	GO:0000126
ENST00000514903	GO:0000126
ENST00000380675	GO:0000126
ENST00000220659	GO:0000126
ENST00000548421	GO:0000126
ENST00000392557	GO:0000126
ENST00000551787	GO:0000126
ENST00000619151	GO:0000126
ENST00000552127	GO:0000126
ENST00000546417	GO:0000126
ENST00000622534	GO:0000127
ENST00000439697	GO:0000127
ENST00000329970	GO:0000127
ENST00000440319	GO:0000127
ENST00000457748	GO:0000127
ENST00000483873	GO:0000127
ENST00000564664	GO:0000127
ENST00000568569	GO:0000127
ENST00000561623	GO:0000127
ENST00000556067	GO:0000137
ENST00000458730	GO:0000137
ENST00000554886	GO:0000137
ENST00000261381	GO:0000137
ENST00000438958	GO:0000137
ENST00000371341	GO:0000137
ENST00000448387	GO:0000137
ENST00000480994	GO:0000137
ENST00000618219	GO:0000137
ENST00000485399	GO:0000137
ENST00000553509	GO:0000137
ENST00000375238	GO:0000137
ENST00000509311	GO:0000137
ENST00000609374	GO:0000137
ENST00000557735	GO:0000137
ENST00000555266	GO:0000137
ENST00000512626	GO:0000137
ENST00000327271	GO:0000137
ENST00000421699	GO:0000137
ENST00000493590	GO:0000137
ENST00000439478	GO:0000137
ENST00000358385	GO:0000137
ENST00000452421	GO:0000137
ENST00000219334	GO:0000137
ENST00000574662	GO:0000137
ENST00000561749	GO:0000137
ENST00000488489	GO:0000137
ENST00000566740	GO:0000137
ENST00000300576	GO:0000137
ENST00000425626	GO:0000138
ENST00000592646	GO:0000138
ENST00000234831	GO:0000138
ENST00000361543	GO:0000138
ENST00000253031	GO:0000138
ENST00000371341	GO:0000138
ENST00000451537	GO:0000138
ENST00000430309	GO:0000138
ENST00000222547	GO:0000138
ENST00000420738	GO:0000138
ENST00000440338	GO:0000138
ENST00000455441	GO:0000138
ENST00000423451	GO:0000138
ENST00000410108	GO:0000138
ENST00000462683	GO:0000138
ENST00000452421	GO:0000138
ENST00000169298	GO:0000138
ENST00000457139	GO:0000138
ENST00000464839	GO:0000139
ENST00000460277	GO:0000139
ENST00000374847	GO:0000139
ENST00000368166	GO:0000139
ENST00000505205	GO:0000139
ENST00000230124	GO:0000139
ENST00000429920	GO:0000139
ENST00000377079	GO:0000139
ENST00000640615	GO:0000139
ENST00000355957	GO:0000139
ENST00000320602	GO:0000139
ENST00000585892	GO:0000139
ENST00000235878	GO:0000139
ENST00000404774	GO:0000139
ENST00000496772	GO:0000139
ENST00000557162	GO:0000139
ENST00000510586	GO:0000139
ENST00000570904	GO:0000139
ENST00000369976	GO:0000139
ENST00000354992	GO:0000139
ENST00000309664	GO:0000139
ENST00000459679	GO:0000139
ENST00000602181	GO:0000139
ENST00000514438	GO:0000139
ENST00000482173	GO:0000139
ENST00000453963	GO:0000139
ENST00000452018	GO:0000139
ENST00000531098	GO:0000139
ENST00000416804	GO:0000139
ENST00000566014	GO:0000139
ENST00000486311	GO:0000139
ENST00000640849	GO:0000139
ENST00000413561	GO:0000139
ENST00000400259	GO:0000139
ENST00000369556	GO:0000139
ENST00000509889	GO:0000139
ENST00000370459	GO:0000139
ENST00000328194	GO:0000139
ENST00000406369	GO:0000139
ENST00000489889	GO:0000139
ENST00000530044	GO:0000139
ENST00000508532	GO:0000139
ENST00000490830	GO:0000139
ENST00000389253	GO:0000139
ENST00000576476	GO:0000139
ENST00000561180	GO:0000139
ENST00000320017	GO:0000139
ENST00000335472	GO:0000139
ENST00000308302	GO:0000139
ENST00000531044	GO:0000139
ENST00000640715	GO:0000139
ENST00000452827	GO:0000139
ENST00000507875	GO:0000139
ENST00000589296	GO:0000139
ENST00000545616	GO:0000139
ENST00000402321	GO:0000139
ENST00000218032	GO:0000139
ENST00000360862	GO:0000139
ENST00000379226	GO:0000139
ENST00000562788	GO:0000139
ENST00000369557	GO:0000139
ENST00000339732	GO:0000139
ENST00000263036	GO:0000139
ENST00000446885	GO:0000139
ENST00000262096	GO:0000139
ENST00000545781	GO:0000139
ENST00000627032	GO:0000139
ENST00000415537	GO:0000139
ENST00000566872	GO:0000139
ENST00000640358	GO:0000139
ENST00000378826	GO:0000139
ENST00000373367	GO:0000139
ENST00000579419	GO:0000139
ENST00000576036	GO:0000139
ENST00000491690	GO:0000139
ENST00000392676	GO:0000139
ENST00000638855	GO:0000139
ENST00000452029	GO:0000139
ENST00000638227	GO:0000139
ENST00000277537	GO:0000139
ENST00000397631	GO:0000139
ENST00000465289	GO:0000139
ENST00000544238	GO:0000139
ENST00000215730	GO:0000139
ENST00000356000	GO:0000139
ENST00000528045	GO:0000139
ENST00000355754	GO:0000139
ENST00000395090	GO:0000139
ENST00000421768	GO:0000139
ENST00000361322	GO:0000139
ENST00000367808	GO:0000139
ENST00000545721	GO:0000139
ENST00000570012	GO:0000139
ENST00000449159	GO:0000139
ENST00000359564	GO:0000139
ENST00000371269	GO:0000139
ENST00000395388	GO:0000139
ENST00000479383	GO:0000139
ENST00000547225	GO:0000139
ENST00000537814	GO:0000139
ENST00000440314	GO:0000139
ENST00000250894	GO:0000139
ENST00000397255	GO:0000139
ENST00000456936	GO:0000139
ENST00000525117	GO:0000139
ENST00000355815	GO:0000139
ENST00000429742	GO:0000139
ENST00000531817	GO:0000139
ENST00000429199	GO:0000139
ENST00000487865	GO:0000139
ENST00000457307	GO:0000139
ENST00000556066	GO:0000139
ENST00000479927	GO:0000139
ENST00000264904	GO:0000139
ENST00000575426	GO:0000139
ENST00000534771	GO:0000139
ENST00000533420	GO:0000139
